TTS2022,latitude,longitude
11436,42.89480576,-78.99991521
11437,42.94070042,-78.95333162
11438,42.919514,-79.02106483
11439,42.95954058,-78.99976767
11440,42.94631606,-79.02087426
11441,42.94818329,-79.08500934
11442,42.88822162,-79.08480555
11443,42.91690248,-79.0865668
11444,42.91583265,-79.04553124
11445,42.91851601,-78.991019
11446,42.94863315,-79.04831244
11447,42.87626896,-79.10489586
11448,42.87872777,-79.00512326
11449,42.85860377,-79.09039133
11450,42.86940137,-79.06725774
11451,42.86833528,-79.05589094
11452,42.8788379,-79.03646914
11453,42.89923875,-79.02966295
11454,42.89884475,-79.04926519
11455,42.88923962,-79.0670313
11456,42.88075997,-79.05393931
11457,42.88979448,-79.03935577
11458,42.91437856,-78.92518734
11459,42.92390475,-78.95776454
11460,42.92357339,-78.91907261
11461,42.88759131,-78.9451372
11462,42.90766882,-78.92597155
11463,42.91480389,-78.91406477
11464,42.89542702,-78.95796652
11465,42.89541756,-78.97288778
11466,42.91012781,-78.95548879
11467,42.89992265,-78.93107489
11468,42.89588197,-78.94530592
11469,42.91391,-78.97297955
11470,42.93218052,-78.92126298
11471,42.91618455,-78.93617513
11472,42.92602606,-78.93270383
11473,43.01450707,-79.52571349
11474,43.02177297,-79.60928046
11475,43.0566949,-79.54383037
11476,43.05906193,-79.44490005
11477,43.08036043,-79.61912933
11478,43.10408553,-79.68838964
11479,43.11196011,-79.52246362
11480,43.13731047,-79.60199019
11481,43.08206277,-79.54362796
11482,43.02774184,-79.44863908
11483,43.01641463,-79.56870563
11484,43.07011846,-79.7319147
11485,43.05247046,-79.67529628
11486,43.08357966,-79.43832284
11487,43.09019423,-79.46962907
11488,43.13224352,-79.68382387
11489,43.11282584,-79.61262364
11490,43.14560398,-79.65330068
11491,43.13187707,-79.56894487
11492,43.00612745,-79.41504089
11493,43.10738536,-79.56511014
11494,43.12311845,-79.54355412
11495,43.09662184,-79.55363778
11496,43.1071754,-79.53785826
11497,43.09211996,-79.54246787
11498,42.97109144,-79.43338003
11499,42.91106389,-79.41962898
11500,42.95845887,-79.33218067
11501,42.91899115,-79.32652322
11502,42.87927582,-79.33536502
11503,42.97774406,-79.51195193
12001,43.48812297,-80.51137717
12002,43.46945958,-80.548667
12003,43.47086334,-80.54085271
12004,43.47444512,-80.54230672
12005,43.47089166,-80.53471914
12006,43.46729822,-80.53850507
12007,43.46591134,-80.53586961
12008,43.46976259,-80.53123784
12009,43.47634329,-80.53322694
12010,43.47370786,-80.52757744
12011,43.47850922,-80.52783001
12012,43.48018429,-80.52394467
12013,43.47583648,-80.5217672
12014,43.48176462,-80.51891145
12015,43.48396328,-80.51096547
12016,43.47547189,-80.51553725
12017,43.47819278,-80.51083159
12018,43.48123033,-80.50325148
12019,43.47410683,-80.50018878
12020,43.46755032,-80.50423057
12021,43.47271757,-80.5082372
12022,43.47111752,-80.51948971
12023,43.46524502,-80.5275111
12024,43.46402317,-80.52900762
12025,43.46132359,-80.5258776
12026,43.46345053,-80.52110707
12027,43.46658025,-80.52367801
12028,43.46752275,-80.52858258
12029,43.46875862,-80.51550239
12030,43.46307197,-80.53387456
12031,43.45772746,-80.52906311
12032,43.46558071,-80.51208535
12033,43.46063875,-80.51286549
12034,43.46200637,-80.51687559
12035,43.45824373,-80.52084375
12036,43.46180331,-80.50759982
12037,43.4635809,-80.50553339
12038,43.45969936,-80.53483477
12039,43.47081744,-80.52495888
12040,43.51240017,-80.52500209
12041,43.50907896,-80.53544504
12042,43.50528675,-80.53092958
12043,43.4973141,-80.53404262
12044,43.50154105,-80.52949111
12045,43.49889181,-80.52255403
12046,43.50277677,-80.52024908
12047,43.49681666,-80.52687692
12048,43.49446677,-80.51750462
12049,43.50583268,-80.54184398
12050,43.5018887,-80.53809237
12051,43.50284804,-80.5480781
12052,43.49834266,-80.54762428
12053,43.49556668,-80.54330441
12054,43.49087746,-80.5326998
12055,43.48775883,-80.52434666
12056,43.48987087,-80.52031858
12057,43.4989164,-80.55562618
12058,43.49625853,-80.56446503
12059,43.48918135,-80.56032661
12060,43.48296275,-80.5487809
12061,43.48128748,-80.5405835
12062,43.47818757,-80.54626169
12063,43.47809194,-80.55233049
12064,43.48492707,-80.55568734
12065,43.49031961,-80.55043434
12066,43.48734009,-80.54739074
12067,43.48874168,-80.53754623
12068,43.48642769,-80.54193416
12069,43.4828877,-80.5319831
12070,43.47728001,-80.55871021
12071,43.51661722,-80.51198228
12072,43.509797,-80.5057249
12073,43.50639048,-80.51812323
12074,43.49920036,-80.51158412
12075,43.49817742,-80.49774961
12076,43.49218744,-80.50350113
12077,43.48358825,-80.49515059
12078,43.4897878,-80.48681632
12079,43.49953383,-80.48681293
12080,43.52081257,-80.48710745
12081,43.48362524,-80.57579337
12082,43.49365218,-80.57918919
12083,43.48713791,-80.59755383
12084,43.48094582,-80.61554799
12085,43.47503968,-80.61062291
12086,43.48330573,-80.59280132
12087,43.47825603,-80.58785541
12088,43.47503607,-80.59098348
12089,43.46108576,-80.59888791
12090,43.46280541,-80.58886368
12091,43.46983936,-80.58609304
12092,43.46840435,-80.57564499
12093,43.47517848,-80.56618962
12094,43.44730267,-80.58393511
12095,43.44973266,-80.57583834
12096,43.46106224,-80.56905236
12097,43.45275574,-80.56479213
12098,43.45729506,-80.54699636
12099,43.46627094,-80.55762904
12100,43.46157608,-80.54866848
12101,43.45290858,-80.53631526
12102,43.45064475,-80.54586424
12103,43.442384,-80.55467005
12104,43.44707773,-80.56012266
12105,43.44073446,-80.56763509
12106,43.43874289,-80.57474603
12107,43.45116453,-80.50219527
12108,43.45351303,-80.49662778
12109,43.450669,-80.49783516
12110,43.44815973,-80.50799032
12111,43.44583939,-80.49598343
12112,43.44965456,-80.49347505
12113,43.4509454,-80.49079577
12114,43.44773638,-80.4994436
12115,43.45426449,-80.48919651
12116,43.45590259,-80.49161824
12117,43.45779055,-80.48596343
12118,43.45622587,-80.48463306
12119,43.46087556,-80.47654824
12120,43.45823085,-80.47714448
12121,43.45472259,-80.4741366
12122,43.44494275,-80.4855562
12123,43.44712363,-80.48130911
12124,43.44222462,-80.48666563
12125,43.45236732,-80.48396083
12126,43.45029271,-80.47826548
12127,43.44104952,-80.47573046
12128,43.44399377,-80.4729765
12129,43.44117671,-80.46726797
12130,43.43956953,-80.47177469
12131,43.43913674,-80.47828856
12132,43.43620167,-80.46852723
12133,43.43667991,-80.47812668
12134,43.44288076,-80.4640791
12135,43.45086672,-80.47048603
12136,43.44474854,-80.46354028
12137,43.43806299,-80.46001811
12138,43.43404687,-80.46210667
12139,43.43216879,-80.47267018
12140,43.45541261,-80.51384213
12141,43.45731433,-80.50898168
12142,43.45868141,-80.50709924
12143,43.45126422,-80.5205933
12144,43.45369484,-80.50822997
12145,43.45132059,-80.51203596
12146,43.4600405,-80.50400839
12147,43.46182998,-80.50192533
12148,43.46370888,-80.4982418
12149,43.46861381,-80.49423868
12150,43.46905969,-80.48774714
12151,43.47005473,-80.48008144
12152,43.46495024,-80.47862913
12153,43.46159113,-80.48793136
12154,43.45973559,-80.49481468
12155,43.45317476,-80.50427381
12156,43.45567476,-80.50305088
12157,43.4552626,-80.49860463
12158,43.45745368,-80.4981183
12159,43.4622765,-80.47715768
12160,43.50051413,-80.47232015
12161,43.48958521,-80.47684061
12162,43.46712346,-80.43369167
12163,43.4695658,-80.44981626
12164,43.46442164,-80.46170101
12165,43.46219682,-80.45575741
12166,43.46266539,-80.44711624
12167,43.45636793,-80.44093364
12168,43.47424534,-80.44637006
12169,43.47678858,-80.46246103
12170,43.48184212,-80.4698231
12171,43.47673468,-80.47449427
12172,43.47007404,-80.46705459
12173,43.47833021,-80.48604541
12174,43.45314547,-80.45855405
12175,43.45872809,-80.46548877
12176,43.45254626,-80.44869583
12177,43.43838715,-80.45112657
12178,43.4449011,-80.4490648
12179,43.43735259,-80.44150597
12180,43.446057,-80.43839603
12181,43.45198297,-80.43164636
12182,43.44433153,-80.42507988
12183,43.43677351,-80.43183955
12184,43.4303629,-80.45133372
12185,43.43064451,-80.43634666
12186,43.42407386,-80.43878446
12187,43.42687372,-80.44226803
12188,43.42023106,-80.45281353
12189,43.42111603,-80.43845331
12190,43.44951641,-80.41410739
12191,43.45114331,-80.40016163
12192,43.42678281,-80.4642468
12193,43.42381069,-80.4538504
12194,43.41872831,-80.45061408
12195,43.45689072,-80.42101316
12196,43.41553515,-80.44988878
12197,43.44643303,-80.51197662
12198,43.42591111,-80.47415521
12199,543402.213,4807248.028
12200,542818.824,4806775.636
12201,541985.174,4807797.875
12202,540895.92,4807678.639
12203,540074.972,4807108.831
12204,541209.639,4807030.197
12205,541488.937,4806323.913
12206,538974.831,4807011.352
12207,539664.201,4806097.028
12208,537621.045,4806231.172
12209,538318.946,4805682.328
12210,537805.62,4810544.058
12211,536426.698,4809579.874
12212,535248.812,4808876.603
12213,535745.174,4808234.115
12214,536998.588,4809234.913
12215,538171.682,4809892.182
12216,538992.314,4810445.379
12217,539032.795,4810090.434
12218,539317.447,4809724.2
12219,535996.135,4807440.189
12220,538639.772,4809306.921
12221,537088.863,4806898.095
12222,537667.832,4807849.069
12223,536745.676,4807634.779
12224,538549.714,4807827.706
12225,537895.707,4808995.716
12226,539071.055,4808782.416
12227,536944.773,4808490.809
12228,539530.087,4808108.167
12229,539863.139,4809354.842
12230,540398.096,4809649.3
12231,539893.634,4810060.17
12232,540329.349,4810174.624
12233,541099.59,4809827.281
12234,541019.951,4809178.777
12235,541774.33,4809382.793
12236,541875.465,4808825.657
12237,540494.325,4808587.715
12238,546150.694,4807800.314
12239,545499.052,4807352.167
12240,547694.149,4809973.99
12241,547376.88,4808777.416
12242,546453.538,4808624.382
12243,546779.981,4808103.848
12244,546603.095,4807022.509
12245,545328.707,4806623.627
12246,539253.566,4804105.425
12247,540413.283,4804503.607
12248,541905.901,4805558.914
12249,543301.12,4805979.561
12250,544097.478,4805952.229
12251,541783.586,4804256.504
12252,542512.74,4804873.938
12253,543515.632,4805218.465
12254,543656.057,4804526.781
12255,544694.132,4804550.454
12256,543886.412,4803514.179
12257,545546.039,4804814.577
12258,544940.495,4805912.228
12259,546490.355,4805048.292
12260,547329.274,4806450.758
12261,548251.312,4805551.224
12262,548986.056,4806704.019
12263,547157.299,4803327.888
12264,546097.766,4802815.123
12265,540659.667,4801669.767
12266,542959.404,4801968.993
12267,544877.812,4803357.708
12268,544824.018,4802038.645
12269,541784.832,4803187.289
12270,542644.631,4803393.498
12271,541057.947,4802917.071
12272,548228.46,4804634.357
12273,550612.125,4806287.294
12274,550103.427,4807267.534
12275,549392.075,4807451.279
12276,548963.946,4807887.91
12277,549134.39,4808876.982
12278,548812.626,4809843.813
12279,551011.035,4810514.397
12280,552948.069,4810851.604
12281,554783.293,4811595.258
12282,556157.71,4811173.932
12283,557167.562,4809525.86
12284,556243.031,4807813.298
12285,555851.214,4808839.946
12286,554866.811,4808916.501
12287,555383.819,4808076.864
12288,555027.422,4807286.222
12289,551055.512,4809096.877
12290,551030.876,4807639.54
12291,551977.076,4807833.218
12292,553112.317,4808048.108
12293,557550.425,4808209.438
12294,551580.544,4806842.451
12295,556796.765,4810460.26
12296,554090.774,4807544.431
12297,556612.744,4809137.311
12298,556913,4808029.746
12299,555116.391,4809921.727
12300,555937.621,4809664.969
12301,554899.056,4807682.75
12302,553977.362,4808747.585
12303,552870.636,4809240.379
12304,549090.643,4804196.855
12305,550930.379,4805655.107
12306,552029.452,4806179.637
12307,551288.284,4804733.923
12308,552020.188,4804858.965
12309,552026.557,4805300.998
12310,552420.046,4805575.87
12311,551931.509,4804406.462
12312,551832.425,4803936.802
12313,552581.886,4804824.839
12314,552791.527,4805275.439
12315,553003.182,4804768.196
12316,553396.102,4805087.492
12317,553408.924,4805767.063
12318,553447.269,4806568.391
12319,554044.867,4805847.209
12320,553969.601,4805023.291
12321,554345.561,4805188.093
12322,553565.682,4804308.407
12323,554160.057,4804551.549
12324,554260.617,4803957.239
12325,554971.108,4804178.448
12326,554876.325,4804692.043
12327,554759.801,4805055.585
12328,554680.412,4805409.084
12329,554509.897,4806045.035
12330,554993.288,4806779.39
12331,554985.708,4806073.436
12332,555625.966,4806269.929
12333,555202.137,4805385.051
12334,555845.532,4805572.961
12335,556581.465,4806740.528
12336,557687.991,4807068.253
12337,556624.499,4805819.151
12338,557470.58,4806165.195
12339,555684.662,4804731.478
12340,556747.119,4805174.147
12341,558065.545,4805393.981
12342,557078.54,4804762.299
12343,556192.121,4803972.379
12344,557150.531,4803934.137
12345,558474.419,4804195.059
12346,558146.384,4803132.542
12347,556789.848,4802628.261
12348,556012.941,4802593.801
12349,555577.421,4803565.932
12350,555205.955,4803240.358
12351,554590.088,4803655.612
12352,554635.563,4803406.789
12353,554974.319,4803092.766
12354,552808.59,4804123.052
12355,553638.771,4803489.468
12356,554018.141,4803033.104
12357,554454.642,4803051.272
12358,555235.781,4802398.91
12359,554399.058,4802344.835
12360,553468.542,4801807.533
12361,549892.495,4803199.081
12362,548364.436,4802841.659
12363,550338.554,4804555.593
12364,554252.414,4801351.948
12365,554893.733,4801535.195
12366,555226.377,4801006.946
12367,555472.311,4801488.647
12368,555986.129,4801213.701
12369,555577.243,4800623.75
12370,554992.64,4800796.324
12371,554631.179,4800660.718
12372,553663.295,4800418.913
12373,554022.515,4799591.255
12374,555011.979,4799845.558
12375,554749.021,4799010.263
12376,553549.195,4799059.469
12377,554568.781,4798309.963
12378,556031.652,4798494.773
12379,557259.421,4799390.169
12380,555943.135,4798978.034
12381,555828.227,4799589.653
12382,556423.136,4799823.568
12383,557322.011,4798801.565
12384,558742.701,4799018.281
12385,558113.46,4799736.034
12386,557355.104,4800323.201
12387,556878.836,4800068.09
12388,555947.984,4800262.033
12389,556679.998,4800985.265
12390,556924.868,4801679.002
12391,556380.563,4801861.46
12392,557345.283,4801060.962
12393,557875.637,4800562.661
12394,558628.205,4800670.388
12395,559627.187,4800058.753
12396,559524.709,4801956.222
12397,558688.45,4801929.174
12398,557828.177,4801616.927
12399,542567.665,4797370.902
12400,542484.982,4799870.069
12401,544906.703,4798097.836
12402,546804.216,4800786.752
12403,545529.818,4800131.773
12404,542287.978,4798874.598
12405,552275.029,4803443.887
12406,551897.481,4802320.798
12407,548638.255,4800952.335
12408,550278.451,4801618.783
12409,551737.458,4800695.592
12410,561394.783,4798767.409
12411,560808.373,4800201.5
12412,560129.57,4802707.455
12413,561642.344,4803014.975
12414,563721.108,4803529.331
12415,564506.712,4800574.851
12416,562424.259,4800126.69
12417,563997.377,4800288.703
12418,562488.345,4803859.845
12419,559617.424,4797138.674
12420,559265.351,4798377.191
12421,557096.752,4796719.61
12422,556877.198,4797869.856
12423,555663.946,4797428.684
12424,555306.959,4796380.038
12425,553741.211,4796310.602
12426,550214.123,4795872.536
12427,552371.372,4797192.746
12428,552232.222,4799152.134
12429,549637.762,4798649.816
12430,547452.734,4799185.824
12431,547178.458,4796556.536
12432,543394.138,4792445
12433,546001.004,4798017.322
12434,544159.921,4795603.882
12435,556625.039,4795825.044
12436,559988.604,4795228.521
12437,557277.949,4794825.777
12438,560080.025,4795621.529
12439,555694.41,4793957.893
12440,551395.047,4793851.092
12441,553922.99,4794199.12
12442,555130.125,4794021.03
12443,548403.816,4793606.961
12444,545299.927,4792022.048
12445,547234.581,4794219.046
12446,547630.722,4792550.583
12447,549707.087,4792463.401
12448,544636.816,4793602.051
12449,534838.058,4805551.475
12450,536569.281,4803628.49
12451,536956.972,4805083.077
12452,529005.282,4812927.415
12453,530900.382,4810795.301
12454,532709.526,4808545.451
12455,534489.244,4806891.24
12456,532198.564,4806906.581
12457,530406.797,4805941.933
12458,531537.766,4804781.268
12459,534910.023,4800245.829
12460,523754.764,4797562.237
12461,525341.166,4802137.524
12462,526028.132,4804855.91
12463,525223.499,4812328.384
12464,520441.116,4811598.107
12465,532928.096,4802911.434
12466,538279.51,4801332.88
12467,537924.028,4799816.386
12468,529253.991,4802147.25
12469,527759.847,4798595.724
12470,524320.964,4800541.094
12471,531396.061,4799402.969
12472,527948.138,4803892.033
12473,522901.256,4801909.192
12474,524322.494,4803771.814
12475,522344.405,4803513.849
12476,528358.282,4805148.55
12477,527291.975,4804649.819
12478,528202.38,4805938.141
12479,527175.938,4809969.481
12480,528432.479,4807595.224
12481,530046.062,4809241.268
12482,525022.91,4807407.251
12483,522548.412,4808950.66
12484,523207.949,4806197.034
12485,526364.362,4806282.522
12486,518831.025,4813845.739
12487,519269.204,4820654.666
12488,520040.058,4829576.695
12489,526522.39,4825715.967
12490,521124.123,4816293.683
12491,513440.223,4817656.742
12492,516668.049,4815872.448
12493,516011.317,4822465.094
12494,523287.695,4827828.845
12495,518013.522,4826034.33
12496,521320.775,4824184.866
12497,521928.14,4825356.557
12498,529350.242,4823764.047
12499,530099.23,4825415.273
12500,530507.528,4818938.349
12501,527524.774,4816586.833
12502,528144.646,4819214.117
12503,523819.819,4821267.402
12504,527066.276,4821290.529
12505,529728.774,4821035.658
12506,524082.315,4816402.97
12507,529181.9,4816313.901
12508,526499.377,4816411.15
12509,525662.352,4815225.986
12510,542158.241,4817955.88
12511,545030.773,4819797.749
12512,545295.078,4817075.099
12513,543449.047,4817408.722
12514,543434.76,4815757.421
12515,547631.829,4818221.567
12516,548285.339,4816761.359
12517,549163.424,4816582.212
12518,547966.598,4815946.239
12519,546395.26,4815790.218
12520,549515.737,4815905.963
12521,550098.591,4814739.021
12522,548359.877,4815247.582
12523,548773.073,4814159.28
12524,547456.101,4815154.723
12525,547995.522,4813899.125
12526,547262.515,4814509.669
12527,547147.1,4813442.422
12528,546493.886,4814777.667
12529,544931.108,4814821.006
12530,544359.6,4815175.323
12531,545056.986,4814355.14
12532,547762.569,4812234.48
12533,548112.585,4813033.632
12534,550384.881,4812958.726
12535,552133.313,4815324.614
12536,550026.269,4811802.412
12537,548983.079,4821744.846
12538,549115.621,4820466.265
12539,550078.026,4818742.059
12540,551167.726,4817511.745
12541,552932.519,4813236.809
12542,553590.481,4815821.905
12543,554649.048,4814139.514
12544,551486.188,4816913.371
12545,532628.862,4820321.712
12546,535739.561,4819517.45
12547,532586.949,4827455.873
12548,534710.206,4834441.498
12549,537860.039,4822353.548
12550,544080.575,4824221.984
12551,535364.844,4817345.808
12552,531536.6,4815487.037
12553,532739.4,4817295.699
12554,531052.978,4819137.766
12555,536132.652,4821412.239
12556,535999.032,4826086.436
12557,534339.448,4826355.809
12558,535148.391,4828495.633
12559,537974.057,4833956.57
12560,537955.698,4830969.177
12561,534573.473,4831084.942
12562,534049.249,4831410.958
12563,540792.391,4830296.818
12564,538271.673,4828170.371
12565,533660.84,4823060.109
12566,539008.44,4819258.078
12567,538123.155,4825899.499
12568,542287.966,4826499.696
12569,540187.697,4821082.52
12570,541363.512,4827627.915
12571,540738.492,4824377.718
12572,547401.257,4823697.147
12573,542556.521,4825932.706
12574,540812.142,4821641.744
12575,542578.212,4823097.102
12576,543111.219,4821427.78
12577,544487.954,4827547.501
12578,536265.093,4817489.726
13001,562939.531,4823015.155
13002,564000.933,4822961.697
13003,559714.528,4824840.632
13004,563744.7,4822039.065
13005,564800.944,4822461.034
13006,565286.771,4822057.145
13007,564563.258,4821295.496
13008,564551.814,4823472.96
13009,562700.64,4822684.984
13010,563581.184,4824590.723
13011,562509.598,4824626.664
13012,563022.563,4823508.914
13013,563207.105,4824321.339
13014,561767.321,4823482.972
13015,562089.998,4823817.88
13016,564411.943,4818159.089
13017,559330.612,4825115.293
13018,561099.124,4824324.818
13019,561413.853,4824843.629
13020,560403.387,4825411.779
13021,562109.49,4825425.598
13022,560454.087,4824951.168
13023,559419.392,4826152.121
13024,558842.027,4825388.201
13025,559409.811,4823847.553
13026,560030.984,4824457.822
13027,559177.971,4824384.807
13028,559925.065,4824088.392
13029,560543.72,4824213.272
13030,560673.189,4824576.186
13031,560604.349,4823416.273
13032,559532.108,4823269.196
13033,560029.965,4823457.751
13034,560492.718,4823073.134
13035,560075.563,4822876.269
13036,560002.503,4825157.52
13037,561726.885,4822984.837
13038,561104.455,4823599.758
13039,560836.899,4823359.803
13040,560364.968,4823846.302
13041,560727.978,4823107.677
13042,561208.397,4822749.73
13043,560890.425,4822328.085
13044,562143.12,4822599.554
13045,562352.06,4822302.428
13046,562580.22,4822028.053
13047,561959.91,4822007.905
13048,561572.633,4822200.802
13049,561472.675,4821784.453
13050,560377.263,4822435.951
13051,561605.815,4821378.65
13052,562155.941,4821568.131
13053,562610.98,4821326.592
13054,561694.299,4820783.257
13055,563388.123,4821002.723
13056,562003.426,4819755.541
13057,562678.533,4820259.793
13058,562080.848,4820454.842
13059,561793.465,4819272.532
13060,558396.23,4821818.377
13061,564458.121,4819791.943
13062,564232.93,4819019.229
13063,563657.388,4819539.227
13064,564610.251,4818445.827
13065,563028.794,4819708.331
13066,563789.543,4820329.029
13067,558450.266,4821006.53
13068,565232.554,4819209.526
13069,565760.082,4818705.336
13070,565566.357,4816902.598
13071,564821.478,4818107.734
13072,565433.585,4817761.679
13073,566343.308,4818109.014
13074,564729.879,4817794.286
13075,565423.596,4816673.14
13076,564696.952,4816535.258
13077,563145.65,4818142.858
13078,563470.098,4817448.322
13079,563993.619,4818560.597
13080,563480.389,4818117.736
13081,564235.788,4817664.651
13082,563106.389,4819045.013
13083,564972.245,4819931.866
13084,562481.055,4819263.601
13085,562613.672,4818682.453
13086,563535.415,4816445.048
13087,565013.255,4814976.825
13088,562473.797,4817418.676
13089,562364.338,4819472.737
13090,561508.102,4818226.536
13091,561896.838,4818383.077
13092,561786.071,4817820.245
13093,562447.568,4818143.079
13094,561795.177,4818593.722
13095,561614.271,4818695.101
13096,561334.681,4819045.335
13097,561057.629,4818615.456
13098,562048.984,4816726.037
13099,561183.615,4816589.062
13100,560956.567,4817406.525
13101,561718.179,4817368.26
13102,560512.603,4818057.67
13103,561394.921,4820412.436
13104,563623.741,4818891.565
13105,560851.173,4820207.686
13106,561345.845,4819815.037
13107,560647.819,4819216.272
13108,560970.755,4819564.386
13109,560297.672,4819797.956
13110,561053.596,4820933.84
13111,560603.439,4820832.034
13112,560779.914,4821944.717
13113,560697.158,4821458.69
13114,560911.051,4821324.84
13115,561069.996,4821585.409
13116,560886.457,4821640.513
13117,560439.963,4821823.325
13118,560584.555,4821606.467
13119,561168.946,4821129.484
13120,560350.85,4822039.153
13121,560776.44,4821791.094
13122,559896.653,4821069.062
13123,559675.096,4821337.831
13124,560134.987,4820795.855
13125,560313.501,4821280.386
13126,560082.903,4821627.288
13127,559046.127,4822627.461
13128,559748.297,4822653.401
13129,559509.393,4822172.069
13130,559867.287,4821814.019
13131,558539.08,4822369.093
13132,559211.499,4821720.965
13133,558816.573,4822098.669
13134,559457.091,4821456.899
13135,557969.721,4823759.758
13136,558810.431,4823722.523
13137,558615.485,4824397.587
13138,558438.753,4823469.684
13139,558281.489,4822733.264
13140,557847.269,4823087.063
13141,558518.21,4823106.823
13142,556734.115,4822772.787
13143,557595.808,4822305.582
13144,563696.162,4818345.496
13145,563006.194,4818089.313
13146,557232.934,4823215.091
13147,557883.448,4821628.383
13148,558260.823,4821526.422
13149,558557.531,4821934.691
13150,558145.184,4821175.301
13151,557828.083,4821198.912
13152,559047.861,4821376.58
13153,558487.606,4820565.496
13154,558829.023,4820899.153
13155,559479.036,4820916.893
13156,559350.252,4821082.518
13157,559141.557,4820545.988
13158,565012.983,4817956.257
13159,559681.059,4820814.969
13160,559965.24,4820139.508
13161,559873.467,4820566.527
13162,559436.64,4820215.204
13163,559230.038,4819896.35
13164,558279.328,4819538.255
13165,559355.211,4819257.135
13166,558832.411,4819586.197
13167,557986.338,4819775.329
13168,558702.157,4818542.225
13169,557110.66,4819024.628
13170,557918.631,4818443.894
13171,558096.746,4819025.663
13172,557373.594,4819261.308
13173,558040.742,4820432.649
13174,557765.34,4819993.79
13175,557055.489,4820889.021
13176,557360.553,4821233.187
13177,557487.897,4820775.951
13178,557215.071,4820180.658
13179,564842.598,4818590.084
13180,556151.449,4819388.027
13181,557065.136,4819533.197
13182,556738.588,4820032.622
13183,556501.053,4820364.348
13184,557150.46,4821853.353
13185,556550.288,4822426.528
13186,556174.683,4822019.886
13187,565749.536,4817305.086
13188,556743.33,4821436.849
13189,554895.083,4820604.685
13190,555416.252,4820090.507
13191,556098.452,4820780.098
13192,555516.361,4821389.383
13193,563242.899,4814882.488
13194,562736.431,4815777.448
13195,565809.823,4815499.927
13196,565082.019,4818290.64
13197,564965.863,4817702.141
13198,566249.821,4815777.753
13199,564805.89,4817065.706
13200,565550.899,4816549.142
13201,559936.296,4818802.181
13202,566758.757,4816223.346
13203,558421.16,4824039.388
13204,567364.258,4817098.333
13205,565758.443,4816770.981
13206,558194.063,4820848.828
13207,566196.648,4817048.822
14001,565799.045,4820799.225
14002,567157.478,4822510.034
14003,569392.095,4818901.374
14004,558072.723,4811188.686
14005,561133.242,4811622.232
14006,572915.286,4815469.185
14007,568756.463,4813547.95
14008,568455.889,4815369.887
14009,575461.385,4812979.944
14010,570709.265,4813252.86
14011,564529.068,4812429.919
14012,566846.301,4813592.839
14013,568623.118,4808551.208
14014,561630.319,4806971.584
14015,571674.071,4810959.724
14016,573243.601,4810598.478
14017,568448.305,4811884.874
14018,560232.003,4814950.686
14019,556526.414,4824470.277
14020,554885.573,4822791.721
14021,554519.635,4826281.132
14022,555534.86,4818746.347
14023,553562.161,4821153.623
14024,552257.656,4819650.717
14025,551711.166,4822630.388
14026,552940.479,4824692.601
14027,557105.341,4814235.542
14028,563407.676,4826334.625
14029,561276.569,4825916.827
14030,559066.306,4829057.333
14031,565688.373,4824087.375
14032,555295.98,4828287.685
14033,558704.62,4815984.127
14034,557572.281,4817194.376
14035,557814.194,4825865.998
14036,556578.311,4827412.91
14037,559415.734,4817684.332
14038,556064.456,4815510.424
14039,554152.778,4817572.253
14040,550864.237,4826851.429
14041,554225.586,4829976.326
14042,556453.545,4832023.165
14043,567098.859,4825086.75
14044,564434.054,4827639.575
14045,561161.994,4830780.161
14046,562774.647,4835777.141
14047,571615.027,4830628.84
14048,568576.334,4833219.309
14049,569295.713,4829554.244
14050,565911.092,4829949.163
14051,558483.713,4833357.667
14052,568777.793,4826823.108
14053,547584.343,4830673.171
14054,543339.993,4833391.759
14055,540022.287,4837556.878
14056,546119.238,4837168.458
14057,551796.314,4833541.823
14058,544964.262,4841642.514
14059,554394.681,4835161.77
14060,548906.637,4836217.247
14061,550126.163,4839553.885
14062,552936.608,4838788.853
14063,547624.878,4846555.176
14064,556278.408,4843024.034
14065,554910.968,4848778.733
14066,550490.552,4851096.679
14067,554105.087,4845219.171
14068,558444.837,4839939.92
14069,555742.304,4836023.947
14070,569152.662,4849158.985
14071,569489.275,4852709.678
14072,572768.327,4848864.736
14073,564572.655,4846218.502
14074,576411.711,4836958.703
14075,569020.137,4842228.934
14076,578797.256,4843509.643
14077,573642.328,4839696.419
14078,570641.063,4835940.22
14079,573449.988,4833201.012
14080,575123.437,4846773.677
15001,570599.267,4863682.27
15002,572327.229,4864013.386
15003,570756.17,4861692.728
15004,572767.778,4862767.318
15005,573950.748,4863836.064
16001,611079.926,4911187.447
16002,610479.151,4911500.002
16003,610229.155,4910736.809
16004,609947.668,4911335.936
16005,612028.857,4912750.392
16006,611902.286,4913433.765
16007,609545.463,4910516.21
16008,607497.579,4909801.084
16009,608487.477,4910841.185
16010,606765.151,4910336.849
16011,604661.11,4906679.713
16012,601619.236,4908452.373
16013,602912.661,4908980.989
16014,604084.837,4909365.701
16015,602844.718,4909613.803
16016,601585.396,4909428.893
16017,600889.537,4911207.899
16018,602548.798,4911101.434
16019,603306.599,4910508.711
16020,604510.409,4910234.652
16021,603041.601,4912003.222
16022,604154.466,4911904.552
16023,605892.369,4910926.465
